category,brand,product_name,flavor,size,calories,protein_g,carbs_g,fat_g,sugar_g,fiber_g,caffeine_mg,sodium_mg,ingredients,photo_url
energy_drink,Alani Nu,Alani Energy,Sherbet Swirl,12 fl oz can,15,0,2,0,0,0,200,200,"Carbonated Water, Citric Acid, Taurine, Sodium Citrate, L-Theanine, Caffeine, Sodium Benzoate, Sucralose, L-Carnitine L-Tartrate, Potassium Sorbate, Panax Ginseng Root Extract, Natural Flavors, Acesulfame Potassium, Gum Arabic, Niacinamide (Vitamin B3), Inositol",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/alani-nu-alani-energy-sherbet-swirl.webp
energy_drink,Alani Nu,Alani Energy,Dream Float,12 fl oz can,10,0,3,0,0,0,200,180,"Carbonated Water, Citric Acid, Taurine, Sodium Citrate, L-Theanine, Caffeine, Sucralose, Sodium Benzoate, Potassium Sorbate, L-Carnitine L-Tartrate, Acesulfame Potassium, Panax Ginseng Root Extract, Natural Flavor, Gum Arabic, Niacinamide (Vitamin B3), Inositol",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/alani-nu-alani-energy-dream-float.webp
energy_drink,Alani Nu,Alani Energy,Cotton Candy,12 fl oz can,10,0,3,0,0,0,200,180,"Carbonated Water, Citric Acid, Taurine, Sodium Citrate, L-Theanine, Caffeine, Sucralose, Sodium Benzoate, Potassium Sorbate, L-Carnitine L-Tartrate, Acesulfame Potassium, Panax Ginseng Root Extract, Natural Flavor, Gum Arabic, Niacinamide (Vitamin B3), Inositol",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/alani-nu-alani-energy-cotton-candy.webp
energy_drink,Alani Nu,Alani Energy Mini,Cosmic Stardust,8.4 fl oz can,10,0,2,0,0,0,100,125,"Carbonated Water, Citric Acid, Taurine, Sodium Citrate, L-Theanine, Caffeine, Sucralose, Sodium Benzoate, Potassium Sorbate, L-Carnitine L-Tartrate, Acesulfame Potassium, Panax Ginseng Root Extract, Natural Flavor, Gum Arabic, Niacinamide (Vitamin B3), Inositol",
energy_drink,Ghost,Ghost Energy,Sour Patch Kids Redberry,16 fl oz can,5,0,1,0,0,0,200,35,"Carbonated Water, Citric Acid, Natural and Artificial Flavor, Carnipure L-Carnitine L-Tartrate, Taurine, Sucralose, Natural Caffeine (from Coffee Bean), Sodium Benzoate, Potassium Sorbate, Alpha-GPC (Alpha-Glyceryl Phosphoryl Choline 50%), Acesulfame Potassium, Ascorbic Acid, NeuroFactor Coffee (Coffea Arabica) Fruit Extract, AstraGin Root Extracts, Niacinamide, Pyridoxine Hydrochloride, Thiamine Hydrochloride, Cyanocobalamin",
energy_drink,Ghost,Ghost Energy,Sour Patch Kids Blue Raspberry,16 fl oz can,5,0,1,0,0,0,200,35,"Carbonated Water, Citric Acid, Natural and Artificial Flavor, Carnipure L-Carnitine L-Tartrate, Taurine, Sucralose, Natural Caffeine (from Coffee Bean), Sodium Benzoate, Potassium Sorbate, Alpha-GPC (Alpha-Glyceryl Phosphoryl Choline 50%), Acesulfame Potassium, Ascorbic Acid, NeuroFactor Coffee (Coffea Arabica) Fruit Extract, AstraGin Root Extracts, Niacinamide, Pyridoxine Hydrochloride, Thiamine Hydrochloride, Cyanocobalamin",
energy_drink,Ghost,Ghost Energy,Warheads Sour Watermelon,16 fl oz can,10,0,2,0,0,0,200,30,"Carbonated Water, Citric Acid, Natural and Artificial Flavor, L-Carnitine L-Tartrate, Taurine, Malic Acid, Caffeine, Sucralose, Sodium Benzoate, Potassium Sorbate, Alpha-GPC (Alpha-Glyceryl Phosphoryl Choline 50%), Acesulfame Potassium, Ascorbic Acid, Coffee Fruit Extract, Niacinamide, AstraGin Root Extracts",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/ghost-ghost-energy-warheads-sour-watermelon.webp
energy_drink,Ghost,Ghost Energy,Warheads Sour Green Apple,16 fl oz can,10,0,2,0,0,0,200,30,"Carbonated Water, Citric Acid, Natural and Artificial Flavor, L-Carnitine L-Tartrate, Taurine, Malic Acid, Caffeine, Sucralose, Sodium Benzoate, Potassium Sorbate, Alpha-GPC (Alpha-Glyceryl Phosphoryl Choline 50%), Acesulfame Potassium, Ascorbic Acid, Coffee Fruit Extract, Niacinamide, AstraGin Root Extracts",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/ghost-ghost-energy-warheads-sour-green-apple.webp
energy_drink,Ghost,Ghost Energy,Swedish Fish,16 fl oz can,5,0,1,0,0,0,200,35,"Carbonated Water, Citric Acid, Natural and Artificial Flavor, Carnipure L-Carnitine L-Tartrate, Taurine, Sucralose, Natural Caffeine (from Coffee Bean), Sodium Benzoate, Potassium Sorbate, Tartaric Acid, Alpha-GPC (Alpha-Glyceryl Phosphoryl Choline 50%), Acesulfame Potassium, Ascorbic Acid",
energy_drink,Ghost,Ghost Energy,Welch's Grape,16 fl oz can,10,0,2,0,0,0,200,30,"Carbonated Water, Citric Acid, Natural and Artificial Flavor, L-Carnitine L-Tartrate, Taurine, Malic Acid, Caffeine, Sucralose, Sodium Benzoate, Potassium Sorbate, Alpha-Glyceryl Phosphoryl Choline, Acesulfame Potassium, Ascorbic Acid, Coffee Fruit Extract, Niacinamide",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/ghost-ghost-energy-welch-s-grape.webp
energy_drink,Ghost,Ghost Energy,Orange Cream,16 fl oz can,10,0,2,0,0,0,200,30,"Carbonated Water, Citric Acid, Natural and Artificial Flavor, L-Carnitine L-Tartrate, Taurine, Caffeine, Sucralose, Sodium Benzoate, Potassium Sorbate, Alpha-Glyceryl Phosphoryl Choline, Acesulfame Potassium, Ascorbic Acid, Coffee Fruit Extract, Niacinamide, Astragalus Membranaceus Root Extract, Panax Notoginseng Root Extract",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/ghost-ghost-energy-orange-cream.webp
energy_drink,Ghost,Ghost Energy,Faze Pop / 'Merica Pop,16 fl oz can,10,0,2,0,0,0,200,30,"Carbonated Water, Citric Acid, Natural and Artificial Flavor, L-Carnitine L-Tartrate, Taurine, Caffeine, Sucralose, Sodium Benzoate, Potassium Sorbate, Alpha-Glyceryl Phosphoryl Choline, Acesulfame Potassium, Ascorbic Acid, Coffee Fruit Extract, Niacinamide, AstraGin Root Extracts",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/ghost-ghost-energy-faze-pop-merica-pop.webp
energy_drink,Ghost,Ghost Energy,Citrus,16 fl oz can,5,0,1,0,0,0,200,35,"Carbonated Water, Citric Acid, Carnipure L-Carnitine L-Tartrate, Taurine, Natural and Artificial Flavor, Sucralose, Natural Caffeine (from Coffee Bean), Sodium Benzoate, Potassium Sorbate, Alpha-GPC, Acesulfame Potassium, Ascorbic Acid, Coffee Fruit Extract, Niacinamide, AstraGin Root Extracts",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/ghost-ghost-energy-citrus.webp
energy_drink,Ghost,Ghost Energy,Tropical Mango,16 fl oz can,10,0,2,0,0,0,200,30,"Carbonated Water, Citric Acid, L-Carnitine L-Tartrate, Taurine, Natural and Artificial Flavor, Caffeine, Sucralose, Sodium Benzoate, Potassium Sorbate, Alpha-Glyceryl Phosphoryl Choline, Acesulfame Potassium, Ascorbic Acid, Coffee Fruit Extract, Niacinamide, AstraGin Root Extracts",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/ghost-ghost-energy-tropical-mango.webp
energy_drink,Ghost,Ghost Energy,Cherry Limeade,16 fl oz can,10,0,2,0,0,0,200,35,"Carbonated Water, Natural and Artificial Flavor, Citric Acid, L-Carnitine L-Tartrate, Taurine, Malic Acid, Sucralose, Caffeine, Sodium Benzoate, Potassium Sorbate, Alpha-Glyceryl Phosphoryl Choline, Ascorbic Acid, Coffee Fruit Extract, Niacinamide, Astragalus Membranaceus Root Extract",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/ghost-ghost-energy-cherry-limeade.webp
energy_drink,Ghost,Ghost Energy,7Up,16 fl oz can,10,0,2,0,0,0,200,30,"Carbonated Water, Citric Acid, Natural and Artificial Flavor, L-Carnitine L-Tartrate, Taurine, Caffeine, Sucralose, Sodium Benzoate, Potassium Sorbate, Alpha-Glyceryl Phosphoryl Choline, Acesulfame Potassium, Ascorbic Acid, Coffee Fruit Extract, Niacinamide",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/ghost-ghost-energy-7up.webp
energy_drink,Ghost,Ghost Energy,Sour Strips Rainbow,16 fl oz can,10,0,2,0,0,0,200,30,"Carbonated Water, Citric Acid, Malic Acid, Natural and Artificial Flavor, L-Carnitine L-Tartrate, Taurine, Caffeine, Sucralose, Sodium Benzoate, Potassium Sorbate, Alpha-Glyceryl Phosphoryl Choline, Acesulfame Potassium, Ascorbic Acid, Coffee Fruit Extract, Niacinamide",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/ghost-ghost-energy-sour-strips-rainbow.webp
energy_drink,Celsius,Celsius Original,Sparkling Orange,12 fl oz can,10,0,4,0,0,0,200,10,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-sparkling-orange.webp
energy_drink,Celsius,Celsius Original,Sparkling Fuji Apple Pear,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural & Artificial Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Vegetable Juice for Color, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-sparkling-fuji-apple-pear.webp
energy_drink,Celsius,Celsius Original,Sparkling Wild Berry,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Vegetable Juice for Color, Ginger Root Extract, Green Tea Leaf Extract, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-sparkling-wild-berry.webp
energy_drink,Celsius,Celsius Original,Sparkling Kiwi Guava,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Chromium, Fruit and Vegetable Juice for Color",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-sparkling-kiwi-guava.webp
energy_drink,Celsius,Celsius Original,Sparkling Watermelon,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Fruit Juice for Color, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-sparkling-watermelon.webp
energy_drink,Celsius,Celsius Original,Sparkling Strawberry Lemonade,12 fl oz can,10,0,2,0,0,0,200,10,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Vegetable Juice for Color, Ginger Root Extract, Green Tea Leaf Extract, Chromium",
energy_drink,Celsius,Celsius Original,Sparkling Lemon Lime,12 fl oz can,10,0,2,0,0,0,200,10,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Chromium, Beta-Carotene for Color",
energy_drink,Celsius,Celsius Original,Sparkling Cherry Cola,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural & Artificial Flavors, Caramel Color, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-sparkling-cherry-cola.webp
energy_drink,Celsius,Celsius Original,Sparkling Grape Rush,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural & Artificial Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Fruit and Vegetable Juice for Color, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-sparkling-grape-rush.webp
energy_drink,Celsius,Celsius Original,Sparkling Strawberry Guava,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Vegetable Juice for Color, Chromium",
energy_drink,Celsius,Celsius Original,Sparkling Green Apple Cherry,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural & Artificial Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Fruit Juice for Color, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-sparkling-green-apple-cherry.webp
energy_drink,Celsius,Celsius Original Vibe,Peach Vibe,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Beta-Carotene for Color, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-vibe-peach-vibe.webp
energy_drink,Celsius,Celsius Original Vibe,Tropical Vibe,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Chromium, Beta-Carotene for Color",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-vibe-tropical-vibe.webp
energy_drink,Celsius,Celsius Original Vibe,Cosmic Vibe,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Fruit and Vegetable Juice for Color, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-vibe-cosmic-vibe.webp
energy_drink,Celsius,Celsius Original Vibe,Arctic Vibe,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Brilliant Blue FCF, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-vibe-arctic-vibe.webp
energy_drink,Celsius,Celsius Original Vibe,Fantasy Vibe,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural & Artificial Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-vibe-fantasy-vibe.webp
energy_drink,Celsius,Celsius Original Vibe,Oasis Vibe,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Fruit Juice for Color, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-vibe-oasis-vibe.webp
energy_drink,Celsius,Celsius Original Vibe,Astro Vibe,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-vibe-astro-vibe.webp
energy_drink,Celsius,Celsius Original Vibe,Playa Vibe,12 fl oz can,10,0,2,0,0,0,200,0,"Carbonated Water, Citric Acid, Taurine, Natural & Artificial Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-original-vibe-playa-vibe.webp
energy_drink,Celsius,Celsius Fizz-Free,Peach Mango Green Tea,12 fl oz can,10,0,2,0,0,0,200,0,"Purified Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Phosphoric Acid, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-fizz-free-peach-mango-green-tea.webp
energy_drink,Celsius,Celsius Fizz-Free,Blue Razz Lemonade,12 fl oz can,10,0,2,0,0,0,200,0,"Purified Water, Citric Acid, Taurine, Natural & Artificial Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Phosphoric Acid, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-fizz-free-blue-razz-lemonade.webp
energy_drink,Celsius,Celsius Fizz-Free,Dragonfruit Lime,12 fl oz can,10,0,2,0,0,0,200,0,"Purified Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Phosphoric Acid, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-fizz-free-dragonfruit-lime.webp
energy_drink,Celsius,Celsius Fizz-Free,Pink Lemonade,12 fl oz can,10,0,2,0,0,0,200,0,"Purified Water, Citric Acid, Taurine, Natural Flavors, Sucralose, Caffeine, Ginger Root Extract, Green Tea Leaf Extract, Phosphoric Acid, Vegetable Juice for Color, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-fizz-free-pink-lemonade.webp
energy_drink,Celsius,Celsius Essentials,Blue Crush,16 fl oz can,10,0,2,0,0,0,270,15,"Carbonated Water, Citric Acid, Taurine, L-Leucine, L-Isoleucine, L-Valine, Natural & Artificial Flavors, Caffeine, Sucralose, Ginger Root Extract, Green Tea Leaf Extract, Sodium Citrate, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-essentials-blue-crush.webp
energy_drink,Celsius,Celsius Essentials,Dragonberry,16 fl oz can,10,0,2,0,0,0,270,15,"Carbonated Water, Citric Acid, Taurine, L-Leucine, L-Isoleucine, L-Valine, Natural & Artificial Flavors, Caffeine, Sucralose, Ginger Root Extract, Green Tea Leaf Extract, Vegetable Juice for Color, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-essentials-dragonberry.webp
energy_drink,Celsius,Celsius Essentials,Cherry Limeade,16 fl oz can,10,0,2,0,0,0,270,15,"Carbonated Water, Citric Acid, Taurine, L-Leucine, L-Isoleucine, L-Valine, Natural Flavors, Caffeine, Sucralose, Ginger Root Extract, Green Tea Leaf Extract, Sodium Citrate, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-essentials-cherry-limeade.webp
energy_drink,Celsius,Celsius Essentials,Grape Slush,16 fl oz can,10,0,2,0,0,0,270,15,"Carbonated Water, Citric Acid, Taurine, L-Leucine, L-Isoleucine, L-Valine, Natural & Artificial Flavors, Caffeine, Sucralose, Ginger Root Extract, Green Tea Leaf Extract, Sodium Citrate, Fruit and Vegetable Juice for Color, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-essentials-grape-slush.webp
energy_drink,Celsius,Celsius Essentials,Watermelon Ice,16 fl oz can,10,0,2,0,0,0,270,15,"Carbonated Water, Citric Acid, Taurine, L-Leucine, L-Isoleucine, L-Valine, Natural Flavors, Caffeine, Sucralose, Ginger Root Extract, Green Tea Leaf Extract, Sodium Citrate, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-essentials-watermelon-ice.webp
energy_drink,Celsius,Celsius Essentials,Orangesicle,16 fl oz can,10,0,2,0,0,0,270,15,"Carbonated Water, Citric Acid, Taurine, L-Leucine, L-Isoleucine, L-Valine, Natural & Artificial Flavors, Caffeine, Sucralose, Ginger Root Extract, Green Tea Leaf Extract, Sodium Citrate, Beta-Carotene for Color, Chromium",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/celsius-celsius-essentials-orangesicle.webp
energy_drink,Celsius,Celsius Essentials,Fruit Burst,16 fl oz can,10,0,2,0,0,0,270,15,"Carbonated Water, Citric Acid, Taurine, L-Leucine, L-Isoleucine, L-Valine, Natural Flavors, Caffeine, Sucralose, Ginger Root Extract, Green Tea Leaf Extract, Sodium Citrate, Chromium",
energy_drink,Alani Nu,Alani Energy,Watermelon Wave,12 fl oz can,10,0,3,0,0,0,200,180,"Carbonated Water, Citric Acid, Taurine, Sodium Citrate, L-Theanine, Caffeine, Sucralose, Sodium Benzoate, Potassium Sorbate, L-Carnitine L-Tartrate, Acesulfame Potassium, Panax Ginseng Root Extract, Natural Flavor, Vegetable Juice for Color, Niacinamide (Vitamin B3), Inositol",https://zejhjixctddmjmrwhyil.supabase.co/storage/v1/object/public/product-images/catalog-import/alani-nu-alani-energy-watermelon-wave.webp
energy_drink,Alani Nu,Alani Energy,Lime Slush,12 fl oz can,10,0,3,0,0,0,200,180,"Carbonated Water, Citric Acid, Taurine, Sodium Citrate, L-Theanine, Caffeine, Sucralose, Acesulfame Potassium, Sodium Benzoate, Potassium Sorbate, L-Carnitine L-Tartrate, Panax Ginseng Root Extract, Natural Flavors, Niacinamide (Vitamin B3)",
